WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\POIG\1050_15.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 167287
Total number of data points: 8339
Test date: 09-10-2011
Test time: 08:33:38
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
0,507	 -30,991	 1,107	 -23,821	 1706,750	 
0,501	 -30,989	 1,107	 -23,819	 1707,000	 
0,508	 -30,983	 1,108	 -23,816	 1707,250	 
0,501	 -30,980	 1,108	 -23,810	 1707,500	 
0,508	 -30,976	 1,107	 -23,809	 1707,750	 
0,496	 -30,973	 1,107	 -23,805	 1708,000	 
0,502	 -30,967	 1,107	 -23,798	 1708,250	 
0,499	 -30,966	 1,108	 -23,796	 1708,500	 
0,502	 -30,959	 1,107	 -23,795	 1708,750	 
0,498	 -30,960	 1,107	 -23,792	 1709,000	 
0,503	 -30,950	 1,108	 -23,788	 1709,250	 
0,499	 -30,948	 1,108	 -23,785	 1709,500	 
0,503	 -30,944	 1,107	 -23,783	 1709,750	 
0,497	 -30,941	 1,107	 -23,780	 1710,000	 
0,502	 -30,935	 1,108	 -23,775	 1710,250	 
0,499	 -30,935	 1,108	 -23,772	 1710,500	 
0,502	 -30,927	 1,108	 -23,768	 1710,750	 
0,497	 -30,923	 1,107	 -23,769	 1711,000	 
0,502	 -30,917	 1,108	 -23,767	 1711,250	 
0,493	 -30,919	 1,108	 -23,762	 1711,500	 
0,500	 -30,915	 1,108	 -23,761	 1711,750	 
0,493	 -30,909	 1,108	 -23,759	 1712,000	 
0,497	 -30,905	 1,108	 -23,751	 1712,250	 
0,495	 -30,902	 1,108	 -23,749	 1712,500	 
0,499	 -30,900	 1,108	 -23,746	 1712,750	 
0,493	 -30,893	 1,108	 -23,744	 1713,000	 
0,500	 -30,887	 1,107	 -23,735	 1713,250	 
0,493	 -30,886	 1,108	 -23,735	 1713,500	 
0,495	 -30,882	 1,107	 -23,734	 1713,750	 
0,489	 -30,873	 1,108	 -23,736	 1714,000	 
0,496	 -30,873	 1,107	 -23,725	 1714,250	 
0,489	 -30,868	 1,107	 -23,721	 1714,500	 
0,494	 -30,866	 1,107	 -23,718	 1714,750	 
0,488	 -30,861	 1,107	 -23,717	 1715,000	 
0,495	 -30,859	 1,108	 -23,715	 1715,250	 
0,488	 -30,852	 1,108	 -23,712	 1715,500	 
0,493	 -30,848	 1,107	 -23,707	 1715,750	 
0,488	 -30,845	 1,108	 -23,704	 1716,000	 
0,488	 -30,841	 1,107	 -23,704	 1716,250	 
0,488	 -30,837	 1,108	 -23,700	 1716,500	 
0,492	 -30,830	 1,108	 -23,700	 1716,750	 
0,486	 -30,830	 1,107	 -23,692	 1717,000	 
0,493	 -30,823	 1,108	 -23,688	 1717,250	 
0,488	 -30,820	 1,108	 -23,686	 1717,500	 
0,490	 -30,817	 1,107	 -23,684	 1717,750	 
0,485	 -30,813	 1,108	 -23,679	 1718,000	 
0,493	 -30,807	 1,107	 -23,675	 1718,250	 
0,486	 -30,806	 1,108	 -23,673	 1718,500	 
0,486	 -30,801	 1,107	 -23,671	 1718,750	 
0,483	 -30,792	 1,108	 -23,669	 1719,000	 
0,489	 -30,791	 1,107	 -23,663	 1719,250	 
0,480	 -30,787	 1,108	 -23,661	 1719,500	 
0,488	 -30,784	 1,107	 -23,658	 1719,750	 
0,480	 -30,777	 1,108	 -23,657	 1720,000	 
0,486	 -30,774	 1,107	 -23,653	 1720,250	 
0,479	 -30,778	 1,108	 -23,649	 1720,500	 
0,484	 -30,769	 1,107	 -23,647	 1720,750	 
0,477	 -30,763	 1,107	 -23,642	 1721,000	 
0,483	 -30,759	 1,108	 -23,639	 1721,250	 
0,479	 -30,752	 1,108	 -23,636	 1721,500	 
0,485	 -30,745	 1,107	 -23,636	 1721,750	 
0,477	 -30,745	 1,108	 -23,632	 1722,000	 
0,482	 -30,744	 1,108	 -23,630	 1722,250	 
0,475	 -30,737	 1,108	 -23,622	 1722,500	 
0,483	 -30,734	 1,107	 -23,623	 1722,750	 
0,473	 -30,730	 1,107	 -23,622	 1723,000	 
0,480	 -30,726	 1,108	 -23,617	 1723,250	 
0,475	 -30,719	 1,108	 -23,612	 1723,500	 
0,480	 -30,716	 1,108	 -23,612	 1723,750	 
0,477	 -30,718	 1,108	 -23,610	 1724,000	 
0,478	 -30,709	 1,107	 -23,606	 1724,250	 
0,474	 -30,709	 1,108	 -23,607	 1724,500	 
0,480	 -30,701	 1,108	 -23,598	 1724,750	 
0,476	 -30,700	 1,107	 -23,592	 1725,000	 
0,475	 -30,695	 1,107	 -23,596	 1725,250	 
0,473	 -30,693	 1,108	 -23,593	 1725,500	 
0,477	 -30,689	 1,108	 -23,588	 1725,750	 
0,475	 -30,686	 1,107	 -23,581	 1726,000	 
0,477	 -30,678	 1,108	 -23,581	 1726,250	 
0,472	 -30,673	 1,108	 -23,586	 1726,500	 
0,475	 -30,672	 1,107	 -23,574	 1726,750	 
0,471	 -30,668	 1,108	 -23,575	 1727,000	 
0,474	 -30,663	 1,107	 -23,570	 1727,250	 
0,473	 -30,660	 1,107	 -23,565	 1727,500	 
0,474	 -30,653	 1,108	 -23,565	 1727,750	 
0,471	 -30,650	 1,108	 -23,561	 1728,000	 
0,477	 -30,649	 1,108	 -23,559	 1728,250	 
0,468	 -30,645	 1,108	 -23,556	 1728,500	 
0,475	 -30,641	 1,107	 -23,551	 1728,750	 
0,469	 -30,638	 1,108	 -23,548	 1729,000	 
0,473	 -30,631	 1,108	 -23,542	 1729,250	 
0,470	 -30,629	 1,107	 -23,542	 1729,500	 
0,472	 -30,622	 1,108	 -23,539	 1729,750	 
0,464	 -30,617	 1,108	 -23,531	 1730,000	 
0,470	 -30,610	 1,108	 -23,526	 1730,250	 
0,466	 -30,613	 1,108	 -23,529	 1730,500	 
0,471	 -30,605	 1,108	 -23,529	 1730,750	 
0,464	 -30,603	 1,108	 -23,524	 1731,000	 
0,470	 -30,600	 1,108	 -23,520	 1731,250	 
0,464	 -30,597	 1,107	 -23,513	 1731,500	 
0,468	 -30,593	 1,107	 -23,515	 1731,750	 
0,464	 -30,587	 1,107	 -23,509	 1732,000	 
0,469	 -30,580	 1,108	 -23,504	 1732,250	 
0,464	 -30,580	 1,108	 -23,502	 1732,500	 
0,468	 -30,579	 1,107	 -23,500	 1732,750	 
0,460	 -30,573	 1,107	 -23,500	 1733,000	 
0,468	 -30,568	 1,107	 -23,497	 1733,250	 
0,460	 -30,563	 1,107	 -23,490	 1733,500	 
0,468	 -30,560	 1,107	 -23,491	 1733,750	 
0,463	 -30,559	 1,108	 -23,485	 1734,000	 
0,467	 -30,552	 1,108	 -23,485	 1734,250	 
0,457	 -30,546	 1,107	 -23,477	 1734,500	 
0,462	 -30,545	 1,108	 -23,472	 1734,750	 
0,460	 -30,541	 1,108	 -23,475	 1735,000	 
0,462	 -30,539	 1,108	 -23,469	 1735,250	 
0,458	 -30,530	 1,108	 -23,474	 1735,500	 
0,465	 -30,530	 1,108	 -23,461	 1735,750	 
0,456	 -30,525	 1,108	 -23,458	 1736,000	 
0,460	 -30,520	 1,108	 -23,454	 1736,250	 
0,458	 -30,519	 1,108	 -23,454	 1736,500	 
0,463	 -30,511	 1,108	 -23,452	 1736,750	 
0,455	 -30,510	 1,107	 -23,447	 1737,000	 
0,463	 -30,503	 1,107	 -23,444	 1737,250	 
0,454	 -30,502	 1,108	 -23,442	 1737,500	 
0,460	 -30,498	 1,108	 -23,438	 1737,750	 
0,455	 -30,492	 1,108	 -23,439	 1738,000	 
0,460	 -30,489	 1,107	 -23,434	 1738,250	 
0,455	 -30,488	 1,108	 -23,428	 1738,500	 
0,459	 -30,481	 1,107	 -23,424	 1738,750	 
0,453	 -30,479	 1,107	 -23,424	 1739,000	 
0,460	 -30,473	 1,108	 -23,420	 1739,250	 
0,453	 -30,468	 1,107	 -23,418	 1739,500	 
0,459	 -30,466	 1,107	 -23,415	 1739,750	 
0,453	 -30,464	 1,108	 -23,412	 1740,000	 
0,457	 -30,459	 1,107	 -23,406	 1740,250	 
0,452	 -30,452	 1,108	 -23,399	 1740,500	 
0,457	 -30,445	 1,108	 -23,408	 1740,750	 
0,451	 -30,441	 1,108	 -23,399	 1741,000	 
0,453	 -30,440	 1,108	 -23,395	 1741,250	 
0,450	 -30,436	 1,108	 -23,392	 1741,500	 
0,455	 -30,431	 1,108	 -23,388	 1741,750	 
0,451	 -30,427	 1,108	 -23,390	 1742,000	 
0,456	 -30,423	 1,108	 -23,386	 1742,250	 
0,449	 -30,420	 1,107	 -23,383	 1742,500	 
0,454	 -30,413	 1,108	 -23,373	 1742,750	 
0,449	 -30,408	 1,108	 -23,373	 1743,000	 
0,453	 -30,409	 1,107	 -23,373	 1743,250	 
0,447	 -30,401	 1,108	 -23,369	 1743,500	 
0,451	 -30,398	 1,108	 -23,366	 1743,750	 
0,447	 -30,392	 1,108	 -23,359	 1744,000	 
0,451	 -30,390	 1,107	 -23,360	 1744,250	 
0,447	 -30,384	 1,108	 -23,359	 1744,500	 
0,453	 -30,384	 1,107	 -23,356	 1744,750	 
0,447	 -30,377	 1,107	 -23,356	 1745,000	 
0,450	 -30,373	 1,108	 -23,349	 1745,250	 
0,446	 -30,374	 1,108	 -23,343	 1745,500	 
0,451	 -30,366	 1,108	 -23,343	 1745,750	 
0,440	 -30,365	 1,107	 -23,340	 1746,000	 
0,448	 -30,359	 1,107	 -23,335	 1746,250	 
0,445	 -30,352	 1,108	 -23,333	 1746,500	 
0,445	 -30,349	 1,108	 -23,329	 1746,750	 
0,435	 -30,344	 1,108	 -23,327	 1747,000	 
0,444	 -30,344	 1,108	 -23,326	 1747,250	 
0,443	 -30,335	 1,108	 -23,323	 1747,500	 
0,444	 -30,332	 1,108	 -23,315	 1747,750	 
0,444	 -30,324	 1,108	 -23,312	 1748,000	 
0,445	 -30,324	 1,108	 -23,314	 1748,250	 
0,440	 -30,324	 1,107	 -23,311	 1748,500	 
0,444	 -30,319	 1,108	 -23,306	 1748,750	 
0,444	 -30,311	 1,108	 -23,299	 1749,000	 
0,444	 -30,313	 1,108	 -23,296	 1749,250	 
0,440	 -30,306	 1,108	 -23,296	 1749,500	 
0,442	 -30,302	 1,108	 -23,295	 1749,750	 
0,439	 -30,298	 1,108	 -23,292	 1750,000	 
0,440	 -30,296	 1,108	 -23,285	 1750,250	 
0,439	 -30,292	 1,108	 -23,283	 1750,500	 
0,443	 -30,286	 1,107	 -23,274	 1750,750	 
0,439	 -30,282	 1,108	 -23,279	 1751,000	 
0,438	 -30,281	 1,108	 -23,277	 1751,250	 
0,439	 -30,274	 1,108	 -23,270	 1751,500	 
0,440	 -30,272	 1,108	 -23,268	 1751,750	 
0,437	 -30,268	 1,108	 -23,262	 1752,000	 
0,442	 -30,266	 1,107	 -23,262	 1752,250	 
0,433	 -30,259	 1,107	 -23,257	 1752,500	 
0,440	 -30,252	 1,108	 -23,255	 1752,750	 
0,433	 -30,250	 1,107	 -23,249	 1753,000	 
0,438	 -30,250	 1,108	 -23,246	 1753,250	 
0,434	 -30,242	 1,108	 -23,246	 1753,500	 
0,436	 -30,239	 1,107	 -23,241	 1753,750	 
0,428	 -30,237	 1,108	 -23,238	 1754,000	 
0,437	 -30,233	 1,108	 -23,235	 1754,250	 
0,429	 -30,225	 1,108	 -23,227	 1754,500	 
0,438	 -30,223	 1,107	 -23,227	 1754,750	 
0,431	 -30,217	 1,108	 -23,224	 1755,000	 
0,433	 -30,217	 1,108	 -23,224	 1755,250	 
0,433	 -30,215	 1,107	 -23,219	 1755,500	 
0,436	 -30,209	 1,108	 -23,218	 1755,750	 
0,429	 -30,202	 1,108	 -23,213	 1756,000	 
0,436	 -30,200	 1,108	 -23,208	 1756,250	 
0,428	 -30,198	 1,107	 -23,209	 1756,500	 
0,431	 -30,192	 1,108	 -23,206	 1756,750	 
0,428	 -30,189	 1,108	 -23,199	 1757,000	 
0,432	 -30,182	 1,108	 -23,202	 1757,250	 
0,431	 -30,183	 1,108	 -23,197	 1757,500	 
0,434	 -30,177	 1,108	 -23,196	 1757,750	 
0,428	 -30,175	 1,108	 -23,191	 1758,000	 
0,430	 -30,170	 1,107	 -23,187	 1758,250	 
0,429	 -30,163	 1,108	 -23,187	 1758,500	 
0,431	 -30,160	 1,108	 -23,182	 1758,750	 
0,427	 -30,159	 1,108	 -23,178	 1759,000	 
0,427	 -30,152	 1,108	 -23,174	 1759,250	 
0,425	 -30,150	 1,107	 -23,171	 1759,500	 
0,428	 -30,142	 1,108	 -23,167	 1759,750	 
0,431	 -30,137	 1,108	 -23,167	 1760,000	 
0,426	 -30,134	 1,107	 -23,164	 1760,250	 
0,430	 -30,136	 1,108	 -23,158	 1760,500	 
0,427	 -30,125	 1,108	 -23,155	 1760,750	 
0,428	 -30,125	 1,108	 -23,158	 1761,000	 
0,427	 -30,118	 1,108	 -23,153	 1761,250	 
0,428	 -30,113	 1,108	 -23,147	 1761,500	 
0,426	 -30,111	 1,107	 -23,141	 1761,750	 
0,428	 -30,106	 1,107	 -23,142	 1762,000	 
0,418	 -30,103	 1,108	 -23,136	 1762,250	 
0,427	 -30,099	 1,108	 -23,139	 1762,500	 
0,421	 -30,095	 1,108	 -23,136	 1762,750	 
0,427	 -30,094	 1,108	 -23,132	 1763,000	 
0,422	 -30,088	 1,108	 -23,128	 1763,250	 
0,425	 -30,085	 1,108	 -23,120	 1763,500	 
0,421	 -30,079	 1,108	 -23,125	 1763,750	 
0,425	 -30,074	 1,108	 -23,127	 1764,000	 
0,420	 -30,072	 1,108	 -23,114	 1764,250	 
0,425	 -30,072	 1,108	 -23,113	 1764,500	 
0,422	 -30,065	 1,108	 -23,105	 1764,750	 
0,425	 -30,061	 1,107	 -23,103	 1765,000	 
0,414	 -30,057	 1,108	 -23,104	 1765,250	 
0,422	 -30,051	 1,108	 -23,099	 1765,500	 
0,418	 -30,046	 1,108	 -23,095	 1765,750	 
0,422	 -30,045	 1,108	 -23,091	 1766,000	 
0,418	 -30,042	 1,108	 -23,092	 1766,250	 
0,422	 -30,035	 1,108	 -23,089	 1766,500	 
0,415	 -30,032	 1,108	 -23,086	 1766,750	 
0,422	 -30,026	 1,108	 -23,077	 1767,000	 
0,418	 -30,023	 1,108	 -23,076	 1767,250	 
0,419	 -30,023	 1,108	 -23,070	 1767,500	 
0,420	 -30,015	 1,108	 -23,072	 1767,750	 
0,422	 -30,010	 1,107	 -23,068	 1768,000	 
0,416	 -30,011	 1,108	 -23,064	 1768,250	 
0,422	 -30,006	 1,108	 -23,061	 1768,500	 
0,417	 -30,004	 1,108	 -23,062	 1768,750	 
0,419	 -29,995	 1,108	 -23,055	 1769,000	 
0,413	 -29,994	 1,108	 -23,053	 1769,250	 
0,420	 -29,990	 1,108	 -23,049	 1769,500	 
0,411	 -29,987	 1,107	 -23,047	 1769,750	 
0,420	 -29,982	 1,108	 -23,049	 1770,000	 
0,413	 -29,978	 1,108	 -23,040	 1770,250	 
0,420	 -29,971	 1,108	 -23,038	 1770,500	 
0,411	 -29,968	 1,108	 -23,031	 1770,750	 
0,422	 -29,969	 1,108	 -23,027	 1771,000	 
0,409	 -29,961	 1,107	 -23,027	 1771,250	 
0,417	 -29,957	 1,108	 -23,021	 1771,500	 
0,411	 -29,952	 1,108	 -23,017	 1771,750	 
0,415	 -29,947	 1,108	 -23,019	 1772,000	 
0,411	 -29,943	 1,108	 -23,012	 1772,250	 
0,413	 -29,941	 1,108	 -23,009	 1772,500	 
0,407	 -29,934	 1,108	 -23,009	 1772,750	 
0,416	 -29,932	 1,107	 -23,006	 1773,000	 
0,409	 -29,926	 1,108	 -22,998	 1773,250	 
0,414	 -29,926	 1,108	 -22,996	 1773,500	 
0,407	 -29,924	 1,108	 -22,992	 1773,750	 
0,411	 -29,917	 1,108	 -22,993	 1774,000	 
0,404	 -29,911	 1,107	 -22,989	 1774,250	 
0,413	 -29,910	 1,107	 -22,985	 1774,500	 
0,407	 -29,903	 1,108	 -22,982	 1774,750	 
0,411	 -29,898	 1,108	 -22,976	 1775,000	 
0,403	 -29,895	 1,108	 -22,976	 1775,250	 
0,411	 -29,891	 1,108	 -22,972	 1775,500	 
0,403	 -29,888	 1,107	 -22,971	 1775,750	 
0,409	 -29,883	 1,108	 -22,972	 1776,000	 
0,403	 -29,876	 1,108	 -22,959	 1776,250	 
0,407	 -29,870	 1,107	 -22,961	 1776,500	 
0,405	 -29,869	 1,108	 -22,954	 1776,750	 
0,405	 -29,867	 1,107	 -22,953	 1777,000	 
0,401	 -29,864	 1,107	 -22,950	 1777,250	 
0,405	 -29,858	 1,108	 -22,946	 1777,500	 
0,402	 -29,854	 1,108	 -22,947	 1777,750	 
0,403	 -29,849	 1,107	 -22,942	 1778,000	 
0,401	 -29,845	 1,108	 -22,942	 1778,250	 
0,403	 -29,844	 1,108	 -22,935	 1778,500	 
0,398	 -29,841	 1,108	 -22,935	 1778,750	 
0,402	 -29,837	 1,107	 -22,935	 1779,000	 
0,401	 -29,831	 1,107	 -22,931	 1779,250	 
0,402	 -29,824	 1,108	 -22,924	 1779,500	 
0,400	 -29,821	 1,108	 -22,919	 1779,750	 
0,403	 -29,823	 1,108	 -22,917	 1780,000	 
0,396	 -29,814	 1,108	 -22,919	 1780,250	 
0,401	 -29,811	 1,108	 -22,915	 1780,500	 
0,396	 -29,809	 1,107	 -22,911	 1780,750	 
0,400	 -29,801	 1,108	 -22,907	 1781,000	 
0,396	 -29,798	 1,108	 -22,902	 1781,250	 
0,398	 -29,794	 1,108	 -22,899	 1781,500	 
0,397	 -29,792	 1,108	 -22,899	 1781,750	 
0,399	 -29,785	 1,108	 -22,894	 1782,000	 
0,397	 -29,784	 1,108	 -22,889	 1782,250	 
0,396	 -29,777	 1,108	 -22,887	 1782,500	 
0,393	 -29,775	 1,108	 -22,883	 1782,750	 
0,395	 -29,772	 1,108	 -22,885	 1783,000	 
0,391	 -29,767	 1,108	 -22,880	 1783,250	 
0,394	 -29,763	 1,108	 -22,876	 1783,500	 
0,395	 -29,763	 1,108	 -22,871	 1783,750	 
0,396	 -29,755	 1,108	 -22,869	 1784,000	 
0,387	 -29,756	 1,107	 -22,867	 1784,250	 
0,395	 -29,747	 1,108	 -22,867	 1784,500	 
0,392	 -29,742	 1,108	 -22,861	 1784,750	 
0,394	 -29,741	 1,108	 -22,856	 1785,000	 
0,390	 -29,738	 1,108	 -22,851	 1785,250	 
0,392	 -29,734	 1,108	 -22,852	 1785,500	 
0,390	 -29,730	 1,108	 -22,848	 1785,750	 
0,391	 -29,724	 1,107	 -22,843	 1786,000	 
0,387	 -29,721	 1,108	 -22,840	 1786,250	 
0,391	 -29,718	 1,108	 -22,836	 1786,500	 
0,389	 -29,714	 1,108	 -22,834	 1786,750	 
0,390	 -29,711	 1,108	 -22,833	 1787,000	 
0,384	 -29,704	 1,107	 -22,829	 1787,250	 
0,393	 -29,701	 1,108	 -22,825	 1787,500	 
0,388	 -29,696	 1,108	 -22,821	 1787,750	 
0,389	 -29,690	 1,107	 -22,821	 1788,000	 
0,385	 -29,690	 1,108	 -22,817	 1788,250	 
0,392	 -29,685	 1,108	 -22,812	 1788,500	 
0,384	 -29,683	 1,108	 -22,810	 1788,750	 
0,390	 -29,675	 1,108	 -22,805	 1789,000	 
0,383	 -29,671	 1,108	 -22,806	 1789,250	 
0,386	 -29,669	 1,108	 -22,801	 1789,500	 
0,382	 -29,662	 1,108	 -22,801	 1789,750	 
0,390	 -29,657	 1,108	 -22,795	 1790,000	 
0,383	 -29,654	 1,108	 -22,790	 1790,250	 
0,387	 -29,655	 1,108	 -22,792	 1790,500	 
0,384	 -29,648	 1,108	 -22,786	 1790,750	 
0,386	 -29,642	 1,107	 -22,781	 1791,000	 
0,381	 -29,639	 1,108	 -22,779	 1791,250	 
0,387	 -29,634	 1,108	 -22,776	 1791,500	 
0,381	 -29,634	 1,108	 -22,776	 1791,750	 
0,382	 -29,628	 1,108	 -22,771	 1792,000	 
0,379	 -29,621	 1,108	 -22,768	 1792,250	 
0,383	 -29,618	 1,108	 -22,769	 1792,500	 
0,379	 -29,614	 1,108	 -22,759	 1792,750	 
0,383	 -29,611	 1,108	 -22,759	 1793,000	 
0,379	 -29,607	 1,108	 -22,757	 1793,250	 
0,381	 -29,607	 1,108	 -22,756	 1793,500	 
0,378	 -29,601	 1,108	 -22,751	 1793,750	 
0,380	 -29,598	 1,108	 -22,747	 1794,000	 
0,373	 -29,593	 1,108	 -22,744	 1794,250	 
0,379	 -29,586	 1,108	 -22,743	 1794,500	 
0,379	 -29,581	 1,108	 -22,739	 1794,750	 
0,380	 -29,580	 1,108	 -22,735	 1795,000	 
0,378	 -29,574	 1,108	 -22,730	 1795,250	 
0,380	 -29,570	 1,108	 -22,726	 1795,500	 
0,376	 -29,570	 1,108	 -22,728	 1795,750	 
0,379	 -29,561	 1,108	 -22,724	 1796,000	 
0,376	 -29,558	 1,108	 -22,722	 1796,250	 
0,377	 -29,554	 1,108	 -22,713	 1796,500	 
0,376	 -29,551	 1,108	 -22,709	 1796,750	 
0,378	 -29,549	 1,108	 -22,712	 1797,000	 
0,374	 -29,541	 1,108	 -22,707	 1797,250	 
0,379	 -29,537	 1,108	 -22,705	 1797,500	 
0,371	 -29,536	 1,107	 -22,699	 1797,750	 
0,373	 -29,529	 1,108	 -22,696	 1798,000	 
0,373	 -29,527	 1,108	 -22,696	 1798,250	 
0,376	 -29,525	 1,108	 -22,692	 1798,500	 
0,371	 -29,518	 1,108	 -22,685	 1798,750	 
0,374	 -29,515	 1,108	 -22,685	 1799,000	 
0,371	 -29,515	 1,108	 -22,683	 1799,250	 
0,371	 -29,508	 1,108	 -22,682	 1799,500	 
0,370	 -29,504	 1,108	 -22,678	 1799,750	 
0,370	 -29,501	 1,108	 -22,670	 1800,000	 
0,371	 -29,499	 1,108	 -22,667	 1800,250	 
0,370	 -29,494	 1,108	 -22,667	 1800,500	 
0,369	 -29,487	 1,108	 -22,663	 1800,750	 
0,365	 -29,483	 1,108	 -22,662	 1801,000	 
0,368	 -29,480	 1,107	 -22,659	 1801,250	 
0,365	 -29,473	 1,107	 -22,653	 1801,500	 
0,370	 -29,471	 1,108	 -22,648	 1801,750	 
0,365	 -29,469	 1,108	 -22,650	 1802,000	 
0,368	 -29,465	 1,108	 -22,645	 1802,250	 
0,362	 -29,462	 1,108	 -22,642	 1802,500	 
0,368	 -29,457	 1,108	 -22,639	 1802,750	 
0,363	 -29,451	 1,108	 -22,636	 1803,000	 
0,368	 -29,447	 1,108	 -22,634	 1803,250	 
0,361	 -29,442	 1,108	 -22,635	 1803,500	 
0,366	 -29,437	 1,108	 -22,625	 1803,750	 
0,363	 -29,437	 1,108	 -22,624	 1804,000	 
0,363	 -29,430	 1,108	 -22,624	 1804,250	 
0,357	 -29,428	 1,108	 -22,619	 1804,500	 
0,363	 -29,424	 1,107	 -22,619	 1804,750	 
0,359	 -29,416	 1,108	 -22,609	 1805,000	 
0,364	 -29,414	 1,108	 -22,607	 1805,250	 
0,360	 -29,409	 1,108	 -22,602	 1805,500	 
0,361	 -29,403	 1,107	 -22,602	 1805,750	 
0,359	 -29,402	 1,108	 -22,602	 1806,000	 
0,362	 -29,395	 1,108	 -22,597	 1806,250	 
0,359	 -29,393	 1,107	 -22,596	 1806,500	 
0,364	 -29,392	 1,108	 -22,593	 1806,750	 
0,357	 -29,386	 1,108	 -22,584	 1807,000	 
0,362	 -29,385	 1,108	 -22,586	 1807,250	 
0,357	 -29,380	 1,108	 -22,585	 1807,500	 
0,363	 -29,374	 1,108	 -22,580	 1807,750	 
0,357	 -29,370	 1,108	 -22,576	 1808,000	 
0,354	 -29,366	 1,108	 -22,571	 1808,250	 
0,354	 -29,366	 1,107	 -22,573	 1808,500	 
0,361	 -29,357	 1,108	 -22,566	 1808,750	 
0,354	 -29,352	 1,108	 -22,563	 1809,000	 
0,359	 -29,350	 1,108	 -22,560	 1809,250	 
0,354	 -29,347	 1,108	 -22,556	 1809,500	 
0,361	 -29,343	 1,108	 -22,556	 1809,750	 
0,354	 -29,343	 1,107	 -22,552	 1810,000	 
0,357	 -29,332	 1,108	 -22,549	 1810,250	 
0,351	 -29,329	 1,108	 -22,543	 1810,500	 
0,356	 -29,326	 1,108	 -22,543	 1810,750	 
0,348	 -29,320	 1,108	 -22,541	 1811,000	 
0,357	 -29,318	 1,107	 -22,536	 1811,250	 
0,351	 -29,310	 1,108	 -22,532	 1811,500	 
0,356	 -29,311	 1,108	 -22,529	 1811,750	 
0,350	 -29,310	 1,108	 -22,525	 1812,000	 
0,353	 -29,303	 1,108	 -22,525	 1812,250	 
0,350	 -29,301	 1,108	 -22,521	 1812,500	 
0,356	 -29,296	 1,108	 -22,518	 1812,750	 
0,346	 -29,292	 1,107	 -22,514	 1813,000	 
0,355	 -29,282	 1,108	 -22,514	 1813,250	 
0,347	 -29,281	 1,108	 -22,508	 1813,500	 
0,352	 -29,282	 1,108	 -22,508	 1813,750	 
0,347	 -29,273	 1,108	 -22,501	 1814,000	 
0,352	 -29,270	 1,108	 -22,495	 1814,250	 
0,346	 -29,264	 1,108	 -22,503	 1814,500	 
0,349	 -29,260	 1,108	 -22,492	 1814,750	 
0,343	 -29,261	 1,108	 -22,490	 1815,000	 
0,350	 -29,254	 1,108	 -22,480	 1815,250	 
0,341	 -29,252	 1,108	 -22,477	 1815,500	 
0,343	 -29,246	 1,108	 -22,480	 1815,750	 
0,343	 -29,243	 1,108	 -22,473	 1816,000	 
0,347	 -29,239	 1,108	 -22,472	 1816,250	 
0,344	 -29,232	 1,108	 -22,468	 1816,500	 
0,345	 -29,233	 1,108	 -22,467	 1816,750	 
0,346	 -29,230	 1,108	 -22,462	 1817,000	 
0,346	 -29,221	 1,108	 -22,457	 1817,250	 
0,340	 -29,218	 1,108	 -22,457	 1817,500	 
0,343	 -29,218	 1,107	 -22,455	 1817,750	 
0,341	 -29,211	 1,108	 -22,452	 1818,000	 
0,345	 -29,207	 1,108	 -22,449	 1818,250	 
0,342	 -29,200	 1,108	 -22,444	 1818,500	 
0,346	 -29,197	 1,108	 -22,443	 1818,750	 
0,337	 -29,196	 1,108	 -22,439	 1819,000	 
0,345	 -29,188	 1,108	 -22,432	 1819,250	 
0,339	 -29,186	 1,108	 -22,432	 1819,500	 
0,343	 -29,181	 1,108	 -22,427	 1819,750	 
0,338	 -29,177	 1,108	 -22,431	 1820,000	 
0,344	 -29,172	 1,108	 -22,426	 1820,250	 
0,335	 -29,168	 1,108	 -22,422	 1820,500	 
0,344	 -29,162	 1,108	 -22,421	 1820,750	 
0,337	 -29,161	 1,107	 -22,415	 1821,000	 
0,340	 -29,159	 1,108	 -22,416	 1821,250	 
0,335	 -29,152	 1,108	 -22,411	 1821,500	 
0,341	 -29,148	 1,108	 -22,409	 1821,750	 
0,335	 -29,146	 1,108	 -22,404	 1822,000	 
0,337	 -29,140	 1,108	 -22,400	 1822,250	 
0,336	 -29,136	 1,108	 -22,404	 1822,500	 
0,339	 -29,133	 1,108	 -22,397	 1822,750	 
0,332	 -29,131	 1,108	 -22,386	 1823,000	 
0,339	 -29,125	 1,108	 -22,389	 1823,250	 
0,335	 -29,126	 1,108	 -22,386	 1823,500	 
0,335	 -29,118	 1,108	 -22,384	 1823,750	 
0,335	 -29,111	 1,108	 -22,380	 1824,000	 
0,333	 -29,108	 1,108	 -22,378	 1824,250	 
0,331	 -29,108	 1,108	 -22,375	 1824,500	 
